Data;Histórico;Débito;Crédito
08/01/2019;COMPRA DE MERCADORIA CONF. NF. 676  FOR. ALZIRA JESSEGA FELIZ DUARTE ME ;;162,00
23/01/2019;COMPRA DE MERCADORIA CONF. NF. 689  FOR. ALZIRA JESSEGA FELIZ DUARTE ME ;;216,00
12/02/2019;COMPRA DE MERCADORIA CONF. NF. 705  FOR. ALZIRA JESSEGA FELIZ DUARTE ME ;;162,00
28/02/2019;COMPRA DE MERCADORIA CONF. NF. 714  FOR. ALZIRA JESSEGA FELIZ DUARTE ME ;;108,00
15/03/2019;COMPRA DE MERCADORIA CONF. NF. 723  FOR. ALZIRA JESSEGA FELIZ DUARTE ME ;;162,00
09/04/2019;COMPRA DE MERCADORIA CONF. NF. 740  FOR. ALZIRA JESSEGA FELIX DUARTE - ME ;;162,00
30/04/2019;COMPRA DE MERCADORIA CONF. NF. 761  FOR. ALZIRA JESSEGA FELIX DUARTE - ME ;;108,00
02/05/2019;COMPRA DE MERCADORIA CONF. NF. 765  FOR. ALZIRA JESSEGA FELIX DUARTE - ME ;;108,00
16/05/2019;COMPRA DE MERCADORIA CONF. NF. 780  FOR. ALZIRA JESSEGA FELIX DUARTE - ME ;;108,00
17/05/2019;COMPRA DE MERCADORIA CONF. NF. 772  FOR. ALZIRA JESSEGA FELIX DUARTE - ME ;;108,00
20/05/2019;COMPRA DE MERCADORIA CONF. NF. 783  FOR. ALZIRA JESSEGA FELIX DUARTE - ME ;;108,00
31/05/2019;COMPRA DE MERCADORIA CONF. NF. 789  FOR. ALZIRA JESSEGA FELIX DUARTE - ME ;;108,00
07/06/2019;COMPRA DE MERCADORIA CONF. NF. 794  FOR. ALZIRA JESSEGA FELIX DUARTE - ME ;;108,00
12/06/2019;COMPRA DE MERCADORIA CONF. NF. 805  FOR. ALZIRA JESSEGA FELIX DUARTE - ME ;;162,00
17/06/2019;COMPRA DE MERCADORIA CONF. NF. 802  FOR. ALZIRA JESSEGA FELIX DUARTE - ME ;;108,00
18/06/2019;COMPRA DE MERCADORIA CONF. NF. 806  FOR. ALZIRA JESSEGA FELIX DUARTE - ME ;;108,00
31/01/2019;COMPRA DE MERCADORIA CONF. NF.  115628 FOR. SOUZA DISTRIBUIDORA COM  E REP LTDA ;;1.398,95
31/01/2019;COMPRA DE MERCADORIA CONF. NF.  115628 FOR. SOUZA DISTRIBUIDORA COM  E REP LTDA ;;160,20
28/02/2019;COMPRA DE MERCADORIA CONF. NF.  118934 FOR. SOUZA DISTRIBUIDORA COM  E REP LTDA ;;245,71
31/03/2019;COMPRA DE MERCADORIA CONF. NF.  121862 FOR. SOUZA DISTRIBUIDORA COM  E REP LTDA ;;1.263,25
13/05/2019;COMPRA DE MERCADORIA CONF. NF.  126803 FOR. SOUZA DISTRIBUIDORA COM  E REP LTDA ;;756,05
13/05/2019;COMPRA DE MERCADORIA CONF. NF.  126803 FOR. SOUZA DISTRIBUIDORA COM  E REP LTDA ;;160,41
25/06/2019;COMPRA DE MERCADORIA CONF. NF.  130994 FOR. SOUZA DISTRIBUIDORA COM  E REP LTDA ;;2.081,35
29/03/2019;COMPRA DE MERCADORIA CONF. NF. 749  FOR. MANOEL RODRIGUES MOTA ;;465,00
17/06/2019;COMPRA DE MERCADORIA CONF. NF. 752  FOR. MANOEL RODRIGUES MOTA ;;930,00
22/01/2019;COMPRA DE MATERIAL PARA  CONSTRUÇÃO CONF. NF. 897 FOR. FORTE  MIX COMERCIO E SERVIAOS DO BRASIL ;;5.499,25
19/02/2019;AQUISIÇÃO DE IMOBILIZADO CONF. NF.  956 FOR. FORTE MIX COMERCIO E  SERVIAOS DO BRASIL ;;4.992,50
09/04/2019;COMPRA DE MATERIAL PARA USO OU  CONSUMO CONF. NF. 1078 FOR. FORT MIX  COMERCIO E SERVICO DO BRASIL LT ;;1.743,60
30/04/2019;COMPRA DE MATERIAL PARA USO OU  CONSUMO CONF. NF. 1114 FOR. FORT MIX  COMERCIO E SERVICO DO BRASIL LT ;;1.361,82
21/02/2019;COMPRA DE MERCADORIA CONF. NF. 562  FOR. MAXISSO INDUSTRIA E COMERCIO  LTDA ;;4.813,20
26/04/2019;COMPRA DE MERCADORIA CONF. NF. 600  FOR. MAXISSO INDUSTRIA E COMERCIO  LTDA ;;3.920,00
26/04/2019;COMPRA DE MERCADORIA CONF. NF. 603  FOR. MAXISSO INDUSTRIA E COMERCIO  LTDA ;;1.108,80
26/04/2019;COMPRA DE MERCADORIA CONF. NF. 604  FOR. MAXISSO INDUSTRIA E COMERCIO  LTDA ;;760,00
20/06/2019;COMPRA DE MERCADORIA CONF. NF. 641  FOR. MAXISSO INDUSTRIA E COMERCIO  LTDA ;;2.705,48
12/02/2019;COMPRA DE MATERIAL PARA USO OU  CONSUMO CONF. NF. 1564 FOR. SATIRO &  LACERDA LTDA ME ;;322,00
28/02/2019;COMPRA DE MATERIAL PARA USO OU  CONSUMO CONF. NF. 1637 FOR. SATIRO &  LACERDA LTDA ME ;;267,00
09/04/2019;"COMPRA DE MATERIAL PARA USO OU  CONSUMO CONF. NF. 1680 FOR. SATIRO  &AMP; LACERDA LTDA ME ";;247,00
29/05/2019;"COMPRA DE MATERIAL PARA USO OU  CONSUMO CONF. NF. 1720 FOR. SATIRO  &AMP; LACERDA LTDA ME ";;247,00
30/01/2019;COMPRA DE MATERIAL PARA USO OU  CONSUMO CONF. NF. 328950 FOR. ACO  BRAZIL COMERCIO LTDA ME ;;3.580,96
28/02/2019;COMPRA DE MATERIAL PARA USO OU  CONSUMO CONF. NF. 333739 FOR. ACO  BRAZIL COMERCIO LTDA ME ;;1.542,01
03/05/2019;COMPRA DE MATERIAL PARA USO OU  CONSUMO CONF. NF. 344109 FOR. ACO  BRAZIL COMERCIO LTDA ME ;;427,79
12/04/2019;COMPRA DE MERCADORIA CONF. NF.  3471 FOR. INDUSTRIA DE TEMPERO PILAO  LTDA ;;1.417,40
26/03/2019;COMPRA DE MATERIAL PARA USO OU  CONSUMO CONF. NF. 3147 FOR.  JAGUARDIESEL JAGUARIBE DIESEL LTDA ;;1.980,00
04/06/2019;COMPRA DE MATERIAL PARA USO OU  CONSUMO CONF. NF. 3280 FOR.  JAGUARDIESEL JAGUARIBE DIESEL LTDA ;;1.980,00
08/01/2019;COMPRA DE MATERIAL PARA USO OU  CONSUMO CONF. NF. 453 FOR. ALLYSON  CARLOS DA SILVA LUCENA ;;300,00
03/01/2019;COMPRA DE MERCADORIA CONF. NF.  52160 FOR. PLANALTO DO SOL COMER. E  REP. DE HORTIFR ;;5.250,00
09/01/2019;COMPRA DE MERCADORIA CONF. NF.  52207 FOR. PLANALTO DO SOL COMER. E  REP. DE HORTIFR ;;5.710,00
15/01/2019;COMPRA DE MERCADORIA CONF. NF.  52267 FOR. PLANALTO DO SOL COMER. E  REP. DE HORTIFR ;;3.810,00
22/01/2019;COMPRA DE MERCADORIA CONF. NF.  52346 FOR. PLANALTO DO SOL COMER. E  REP. DE HORTIFR ;;6.500,00
29/01/2019;COMPRA DE MERCADORIA CONF. NF.  52427 FOR. PLANALTO DO SOL COMER. E  REP. DE HORTIFR ;;7.350,00
05/02/2019;COMPRA DE MERCADORIA CONF. NF.  52533 FOR. PLANALTO DO SOL COMER. E  REP. DE HORTIFR ;;6.460,00
12/02/2019;COMPRA DE MERCADORIA CONF. NF.  52595 FOR. PLANALTO DO SOL COMER. E  REP. DE HORTIFR ;;6.100,00
19/02/2019;COMPRA DE MERCADORIA CONF. NF.  52667 FOR. PLANALTO DO SOL COMER. E  REP. DE HORTIFR ;;2.850,00
26/02/2019;COMPRA DE MERCADORIA CONF. NF.  52742 FOR. PLANALTO DO SOL COMER. E  REP. DE HORTIFR ;;7.275,00
06/03/2019;COMPRA DE MERCADORIA CONF. NF.  52868 FOR. PLANALTO DO SOL COMER. E  REP. DE HORTIFR ;;6.570,00
12/03/2019;COMPRA DE MERCADORIA CONF. NF.  52915 FOR. PLANALTO DO SOL COMER. E  REP. DE HORTIFR ;;5.975,00
19/03/2019;COMPRA DE MERCADORIA CONF. NF.  52996 FOR. PLANALTO DO SOL COMER. E  REP. DE HORTIFR ;;6.220,00
26/03/2019;COMPRA DE MERCADORIA CONF. NF.  53074 FOR. PLANALTO DO SOL COMER. E  REP. DE HORTIFR ;;5.150,00
03/04/2019;COMPRA DE MERCADORIA CONF. NF.  53155 FOR. PLANALTO DO SOL COMER. E  REP. DE HORTIFR ;;7.725,00
09/04/2019;COMPRA DE MERCADORIA CONF. NF.  53209 FOR. PLANALTO DO SOL COMER. E  REP. DE HORTIFR ;;5.640,00
16/04/2019;COMPRA DE MERCADORIA CONF. NF.  53269 FOR. PLANALTO DO SOL COMER. E  REP. DE HORTIFR ;;7.650,01
23/04/2019;COMPRA DE MERCADORIA CONF. NF.  53337 FOR. PLANALTO DO SOL COMER. E  REP. DE HORTIFR ;;4.950,00
30/04/2019;COMPRA DE MERCADORIA CONF. NF.  53394 FOR. PLANALTO DO SOL COMER. E  REP. DE HORTIFR ;;5.750,00
02/05/2019;COMPRA DE MERCADORIA CONF. NF.  53402 FOR. PLANALTO DO SOL COMER. E  REP. DE HORTIFR ;;1.600,00
08/05/2019;COMPRA DE MERCADORIA CONF. NF.  53519 FOR. PLANALTO DO SOL COMER. E  REP. DE HORTIFR ;;5.400,00
14/05/2019;COMPRA DE MERCADORIA CONF. NF.  53608 FOR. PLANALTO DO SOL COMER. E  REP. DE HORTIFR ;;4.605,00
21/05/2019;COMPRA DE MERCADORIA CONF. NF.  53694 FOR. PLANALTO DO SOL COMER. E  REP. DE HORTIFR ;;5.770,00
28/05/2019;COMPRA DE MERCADORIA CONF. NF.  53800 FOR. PLANALTO DO SOL COMER. E  REP. DE HORTIFR ;;4.440,00
04/06/2019;COMPRA DE MERCADORIA CONF. NF.  53901 FOR. PLANALTO DO SOL COMER. E  REP. DE HORTIFR ;;6.170,00
11/06/2019;COMPRA DE MERCADORIA CONF. NF.  53958 FOR. PLANALTO DO SOL COMER. E  REP. DE HORTIFR ;;7.650,00
11/06/2019;COMPRA DE MERCADORIA CONF. NF.  53959 FOR. PLANALTO DO SOL COMER. E  REP. DE HORTIFR ;;380,00
18/06/2019;COMPRA DE MERCADORIA CONF. NF.  54007 FOR. PLANALTO DO SOL COMER. E  REP. DE HORTIFR ;;4.065,00
27/06/2019;COMPRA DE MERCADORIA CONF. NF.  54090 FOR. PLANALTO DO SOL COMER. E  REP. DE HORTIFR ;;7.450,00
31/01/2019;COMPRA DE MERCADORIA CONF. NF.  7028 FOR. MARINAR PRODUTOS  ALIMENTICIOS LTDA ;;2.364,90
31/01/2019;COMPRA DE MERCADORIA CONF. NF.  7032 FOR. MARINAR PRODUTOS  ALIMENTICIOS LTDA ;;318,40
04/04/2019;COMPRA DE MERCADORIA CONF. NF.  8062 FOR. MARINAR PRODUTOS  ALIMENTICIOS LTDA ;;1.730,20
27/04/2019;COMPRA DE MERCADORIA CONF. NF.  8393 FOR. MARINAR PRODUTOS  ALIMENTICIOS LTDA ;;211,50
04/06/2019;COMPRA DE MERCADORIA CONF. NF.  9177 FOR. MARINAR PRODUTOS  ALIMENTICIOS LTDA ;;1.227,20
16/01/2019;COMPRA DE MATERIAL PARA USO OU  CONSUMO CONF. NF. 109 FOR.  SALESANDRE FERREIRA DA SILVA ;;1.127,60
12/02/2019;COMPRA DE MATERIAL PARA USO OU  CONSUMO CONF. NF. 110 FOR.  SALESANDRE FERREIRA DA SILVA ;;808,63
19/03/2019;COMPRA DE MATERIAL PARA USO OU  CONSUMO CONF. NF. 115 FOR.  SALESANDRE FERREIRA DA SILVA ;;783,85
08/05/2019;COMPRA DE MATERIAL PARA USO OU  CONSUMO CONF. NF. 123 FOR.  SALESANDRE FERREIRA DA SILVA ;;762,81
18/06/2019;COMPRA DE MATERIAL PARA USO OU  CONSUMO CONF. NF. 129 FOR.  SALESANDRE FERREIRA DA SILVA ;;494,20
26/04/2019;COMPRA DE MATERIAL PARA USO OU  CONSUMO CONF. NF. 591 FOR. PEDRO  ROBERTO DE LIMA ;;532,80
19/03/2019;COMPRA DE MATERIAL PARA USO OU  CONSUMO CONF. NF. 5631 FOR.  GONZAGA REVENDA DE VEIC.  PECAS E  SERV. ;;329,00
04/04/2019;COMPRA DE MERCADORIA CONF. NF.  55489 FOR. CAPANEMA DISTRIBUIDORA  DE ALIMENTOS LTDA ;;25.000,00
25/06/2019;COMPRA DE MERCADORIA CONF. NF.  16940 FOR. CAPANEMA DISTRIBUIDORA  DE ALIMENTOS LTDA ;;2.376,00
16/01/2019;COMPRA DE MATERIAL PARA USO OU  CONSUMO CONF. NF. 4541 FOR. MARIA  DO SOCORRO DE SOUSA FERRAGENS-ME ;;227,00
26/02/2019;COMPRA DE MERCADORIA CONF. NF.  1204516 FOR. INDS  REUNIDAS  RAYMUNDO DA FONTE S/A ;;11.029,18
26/02/2019;COMPRA DE MERCADORIA CONF. NF.  1204516 FOR. INDS  REUNIDAS  RAYMUNDO DA FONTE S/A ;;1.549,46
26/03/2019;COMPRA DE MERCADORIA CONF. NF.  1208774 FOR. INDS  REUNIDAS  RAYMUNDO DA FONTE S/A ;;8.009,24
13/04/2019;COMPRA DE MERCADORIA CONF. NF.  1213134 FOR. INDS  REUNIDAS  RAYMUNDO DA FONTE S/A ;;3.001,94
13/05/2019;COMPRA DE MERCADORIA CONF. NF.  1217960 FOR. INDS  REUNIDAS  RAYMUNDO DA FONTE S/A ;;6.900,50
13/05/2019;COMPRA DE MERCADORIA CONF. NF.  1217961 FOR. INDS  REUNIDAS  RAYMUNDO DA FONTE S/A ;;4.968,94
21/05/2019;COMPRA DE MERCADORIA CONF. NF.  1220916 FOR. INDS  REUNIDAS  RAYMUNDO DA FONTE S/A ;;6.618,73
21/05/2019;COMPRA DE MERCADORIA CONF. NF.  1221124 FOR. INDS  REUNIDAS  RAYMUNDO DA FONTE S/A ;;8.656,67
10/06/2019;COMPRA DE MERCADORIA CONF. NF.  1225450 FOR. INDS  REUNIDAS  RAYMUNDO DA FONTE S/A ;;2.029,14
22/01/2019;COMPRA DE MATERIAL PARA USO OU  CONSUMO CONF. NF. 10639 FOR. AUTO  EQUIPADORA SOUSA LTDA ;;251,10
28/02/2019;COMPRA DE MATERIAL PARA USO OU  CONSUMO CONF. NF. 10855 FOR. AUTO  EQUIPADORA SOUSA LTDA ;;222,21
22/03/2019;COMPRA DE MATERIAL PARA USO OU  CONSUMO CONF. NF. 10963 FOR. AUTO  EQUIPADORA SOUSA LTDA ;;1.202,23
31/03/2019;COMPRA DE MATERIAL PARA USO OU  CONSUMO CONF. NF. 11042 FOR. AUTO  EQUIPADORA SOUSA LTDA ;;4.531,77
31/03/2019;COMPRA DE MATERIAL PARA USO OU  CONSUMO CONF. NF. 11084 FOR. AUTO  EQUIPADORA SOUSA LTDA ;;668,02
09/04/2019;COMPRA DE MATERIAL PARA USO OU  CONSUMO CONF. NF. 11131 FOR. AUTO  EQUIPADORA SOUSA LTDA ;;423,28
16/04/2019;COMPRA DE MATERIAL PARA USO OU  CONSUMO CONF. NF. 11168 FOR. AUTO  EQUIPADORA SOUSA LTDA ;;499,89
03/05/2019;COMPRA DE MATERIAL PARA USO OU  CONSUMO CONF. NF. 11249 FOR. AUTO  EQUIPADORA SOUSA LTDA ;;912,52
23/05/2019;COMPRA DE MATERIAL PARA USO OU  CONSUMO CONF. NF. 11368 FOR. AUTO  EQUIPADORA SOUSA LTDA ;;1.023,95
31/05/2019;COMPRA DE MATERIAL PARA USO OU  CONSUMO CONF. NF. 11411 FOR. AUTO  EQUIPADORA SOUSA LTDA ;;904,50
27/06/2019;COMPRA DE MATERIAL PARA USO OU  CONSUMO CONF. NF. 11551 FOR. AUTO  EQUIPADORA SOUSA LTDA ;;1.958,66
03/01/2019;COMPRA DE MERCADORIA CONF. NF.  8832 FOR. SERTAO PLAST IND E COM DE  PLASTICOS LTDA ;;956,65
28/02/2019;COMPRA DE MERCADORIA CONF. NF.  9066 FOR. SERTAO PLAST IND E COM DE  PLASTICOS LTDA ;;649,45
11/04/2019;COMPRA DE MERCADORIA CONF. NF.  9281 FOR. SERTAO PLAST IND E COM DE  PLASTICOS LTDA ;;1.415,67
23/05/2019;COMPRA DE MERCADORIA CONF. NF.  9502 FOR. SERTAO PLAST IND E COM DE  PLASTICOS LTDA ;;1.557,79
23/03/2019;COMPRA DE MERCADORIA CONF. NF.  2880 FOR. LD LUBRIFICANTES LTDA ;;2.738,00
23/03/2019;COMPRA DE MERCADORIA CONF. NF.  2882 FOR. LD LUBRIFICANTES LTDA ;;300,00
10/04/2019;COMPRA DE MERCADORIA CONF. NF.  2893 FOR. LD LUBRIFICANTES LTDA ;;1.525,00
06/05/2019;COMPRA DE MERCADORIA CONF. NF.  2924 FOR. LD LUBRIFICANTES LTDA ;;1.974,00
27/05/2019;COMPRA DE MATERIAL PARA USO OU  CONSUMO CONF. NF. 2945 FOR. LD  LUBRIFICANTES LTDA ;;1.096,00
15/06/2019;COMPRA DE MERCADORIA CONF. NF.  2954 FOR. LD LUBRIFICANTES LTDA ;;1.558,00
15/06/2019;COMPRA DE MERCADORIA CONF. NF.  2954 FOR. LD LUBRIFICANTES LTDA ;;3.334,00
29/06/2019;COMPRA DE COMBUSTÍVEL CONF. NF.  2967 FOR. LD LUBRIFICANTES LTDA ;;1.320,00
28/02/2019;COMPRA DE MERCADORIA CONF. NF.  10515 FOR. JOAO ATENCIO DE SOUZA ;;255,00
01/03/2019;COMPRA DE MERCADORIA CONF. NF.  10515 FOR. JOAO ATENCIO DE SOUZA ;;255,00
05/06/2019;COMPRA DE MERCADORIA CONF. NF.  36362 FOR. JOAO ATENCIO DE SOUZA ;;170,00
07/01/2019;COMPRA DE MERCADORIA CONF. NF.  3856 FOR. EDSON FERREIRA DE ARAUJO ;;1.150,00
24/01/2019;COMPRA DE MERCADORIA CONF. NF.  3902 FOR. EDSON FERREIRA DE ARAUJO ;;900,00
13/02/2019;COMPRA DE MERCADORIA CONF. NF.  3941 FOR. EDSON FERREIRA DE ARAUJO ;;900,00
11/03/2019;COMPRA DE MERCADORIA CONF. NF.  3974 FOR. EDSON FERREIRA DE ARAUJO ;;1.215,00
30/03/2019;COMPRA DE MERCADORIA CONF. NF.  4022 FOR. EDSON FERREIRA DE ARAUJO ;;540,00
05/04/2019;COMPRA DE MERCADORIA CONF. NF.  4032 FOR. EDSON FERREIRA DE ARAUJO ;;675,00
26/04/2019;COMPRA DE MERCADORIA CONF. NF.  4073 FOR. EDSON FERREIRA DE ARAUJO ;;860,00
13/05/2019;COMPRA DE MERCADORIA CONF. NF.  4104 FOR. EDSON FERREIRA DE ARAUJO ;;1.000,00
12/06/2019;COMPRA DE MERCADORIA CONF. NF.  4163 FOR. EDSON FERREIRA DE ARAUJO ;;1.225,00
31/03/2019;COMPRA DE MERCADORIA CONF. NF.  238354 FOR. ANTONIO AUGUSTO  MONTEIRO BARACHO;;4.568,76
17/06/2019;COMPRA DE MERCADORIA CONF. NF.  238691 FOR. ANTONIO AUGUSTO  MONTEIRO BARACHO ;;5.781,03
31/01/2019;COMPRA DE MERCADORIA CONF. NF.  14738 FOR. NADJANNE MONTEIRO DE  SENA - EPP ;;1.659,40
04/04/2019;COMPRA DE MERCADORIA CONF. NF.  15152 FOR. NADJANNE MONTEIRO DE  SENA - EPP ;;1.322,60
31/05/2019;COMPRA DE MERCADORIA CONF. NF.  15575 FOR. NADJANNE MONTEIRO DE  SENA - EPP ;;1.450,90
11/01/2019;COMPRA DE MERCADORIA CONF. NF.  68074 FOR. TECIDOS E ARMARINHOS  MIGUEL BARTOLOMEU S ;;1.761,67
24/01/2019;COMPRA DE MATERIAL PARA USO OU  CONSUMO CONF. NF. 68738 FOR.  TECIDOS E ARMARINHOS MIGUEL  BARTOLOMEU S ;;1.012,85
30/01/2019;COMPRA DE MERCADORIA CONF. NF.  69350 FOR. TECIDOS E ARMARINHOS  MIGUEL BARTOLOMEU S ;;887,62
30/01/2019;COMPRA DE MERCADORIA CONF. NF.  69350 FOR. TECIDOS E ARMARINHOS  MIGUEL BARTOLOMEU S ;;192,99
12/02/2019;COMPRA DE MERCADORIA CONF. NF.  70550 FOR. TECIDOS E ARMARINHOS  MIGUEL BARTOLOMEU S ;;1.586,31
12/02/2019;COMPRA DE MERCADORIA CONF. NF.  70550 FOR. TECIDOS E ARMARINHOS  MIGUEL BARTOLOMEU S ;;29,16
28/02/2019;COMPRA DE MATERIAL PARA USO OU  CONSUMO CONF. NF. 72017 FOR.  TECIDOS E ARMARINHOS MIGUEL  BARTOLOMEU S ;;909,34
29/03/2019;COMPRA DE MERCADORIA CONF. NF.  74132 FOR. TECIDOS E ARMARINHOS  MIGUEL BARTOLOMEU S ;;2.193,82
29/03/2019;COMPRA DE MERCADORIA CONF. NF.  74132 FOR. TECIDOS E ARMARINHOS  MIGUEL BARTOLOMEU S ;;300,37
29/03/2019;COMPRA DE MERCADORIA CONF. NF.  74133 FOR. TECIDOS E ARMARINHOS  MIGUEL BARTOLOMEU S ;;1.357,58
29/03/2019;COMPRA DE MERCADORIA CONF. NF.  74133 FOR. TECIDOS E ARMARINHOS  MIGUEL BARTOLOMEU S ;;148,46
11/04/2019;COMPRA DE MATERIAL PARA USO OU  CONSUMO CONF. NF. 74962 FOR.  TECIDOS E ARMARINHOS MIGUEL  BARTOLOMEU S ;;973,21
04/05/2019;COMPRA DE MERCADORIA CONF. NF.  76758 FOR. TECIDOS E ARMARINHOS  MIGUEL BARTOLOMEU S ;;944,52
06/05/2019;COMPRA DE MERCADORIA CONF. NF.  76711 FOR. TECIDOS E ARMARINHOS  MIGUEL BARTOLOMEU S ;;744,58
06/05/2019;COMPRA DE MERCADORIA CONF. NF.  76711 FOR. TECIDOS E ARMARINHOS  MIGUEL BARTOLOMEU S ;;107,15
16/05/2019;COMPRA DE MERCADORIA CONF. NF.  77630 FOR. TECIDOS E ARMARINHOS  MIGUEL BARTOLOMEU S ;;944,81
29/06/2019;COMPRA DE MERCADORIA CONF. NF.  81136 FOR. TECIDOS E ARMARINHOS  MIGUEL BARTOLOMEU S ;;1.284,45
07/01/2019;COMPRA DE MERCADORIA CONF. NF.  9976 FOR. JOAO TIBURTINO DAS NEVES ;;875,75
18/01/2019;COMPRA DE MERCADORIA CONF. NF.  10150 FOR. JOAO TIBURTINO DAS NEVES ;;857,50
31/01/2019;COMPRA DE MERCADORIA CONF. NF.  10340 FOR. JOAO TIBURTINO DAS NEVES ;;951,00
14/02/2019;COMPRA DE MERCADORIA CONF. NF.  10505 FOR. JOAO TIBURTINO DAS NEVES ;;2.525,00
28/02/2019;COMPRA DE MERCADORIA CONF. NF.  10759 FOR. JOAO TIBURTINO DAS NEVES ;;1.625,01
29/03/2019;COMPRA DE MERCADORIA CONF. NF.  11093 FOR. JOAO TIBURTINO DAS NEVES ;;2.146,25
29/04/2019;COMPRA DE MERCADORIA CONF. NF.  11452 FOR. JOAO TIBURTINO DAS NEVES ;;2.525,00
31/05/2019;COMPRA DE MERCADORIA CONF. NF.  11955 FOR. JOAO TIBURTINO DAS NEVES ;;2.146,25
20/06/2019;COMPRA DE MERCADORIA CONF. NF.  12199 FOR. JOAO TIBURTINO DAS NEVES ;;2.449,25
03/01/2019;COMPRA DE MERCADORIA CONF. NF.  54656 FOR. PERBONI  PERBONI LTDA ;;6.690,00
03/01/2019;COMPRA DE MERCADORIA CONF. NF.  54657 FOR. PERBONI  PERBONI LTDA ;;200,00
09/01/2019;COMPRA DE MERCADORIA CONF. NF.  54755 FOR. PERBONI  PERBONI LTDA ;;11.480,00
09/01/2019;COMPRA DE MERCADORIA CONF. NF.  54760 FOR. PERBONI  PERBONI LTDA ;;744,00
09/01/2019;COMPRA DE MERCADORIA CONF. NF.  54763 FOR. PERBONI  PERBONI LTDA ;;866,00
15/01/2019;COMPRA DE MERCADORIA CONF. NF.  54900 FOR. PERBONI  PERBONI LTDA ;;10.519,70
22/01/2019;COMPRA DE MERCADORIA CONF. NF.  55059 FOR. PERBONI  PERBONI LTDA ;;4.938,00
22/01/2019;COMPRA DE MERCADORIA CONF. NF.  55062 FOR. PERBONI  PERBONI LTDA ;;480,00
29/01/2019;COMPRA DE MERCADORIA CONF. NF.  55177 FOR. PERBONI  PERBONI LTDA ;;12.842,94
29/01/2019;COMPRA DE MERCADORIA CONF. NF.  55189 FOR. PERBONI  PERBONI LTDA ;;180,00
05/02/2019;COMPRA DE MERCADORIA CONF. NF.  55332 FOR. PERBONI  PERBONI LTDA ;;3.944,00
12/02/2019;COMPRA DE MERCADORIA CONF. NF.  55455 FOR. PERBONI  PERBONI LTDA ;;8.312,00
19/02/2019;COMPRA DE MERCADORIA CONF. NF.  55565 FOR. PERBONI  PERBONI LTDA ;;9.534,00
26/02/2019;COMPRA DE MERCADORIA CONF. NF.  55708 FOR. PERBONI  PERBONI LTDA ;;10.470,00
27/02/2019;COMPRA DE MERCADORIA CONF. NF.  55723 FOR. PERBONI  PERBONI LTDA ;;500,00
06/03/2019;COMPRA DE MERCADORIA CONF. NF.  55850 FOR. PERBONI  PERBONI LTDA ;;7.075,00
