Data;Número;Histórico;Débito;Crédito;Histórico separado
27/08/2019;914;COMPRA DE MERCADORIA CONF. NF.  448634 FOR. VALMIR CAVALCANTE  DANTAS ME ;;311.22;448634
30/08/2019;914;COMPRA DE MERCADORIA CONF. NF.  449133 FOR. VALMIR CAVALCANTE  DANTAS ME ;;127.51;449133
05/09/2019;914;COMPRA DE MERCADORIA CONF. NF.  450381 FOR. VALMIR CAVALCANTE  DANTAS ME ;;564.73;450381
11/09/2019;914;COMPRA DE MERCADORIA CONF. NF.  451483 FOR. VALMIR CAVALCANTE  DANTAS ME ;;425.04;451483
18/09/2019;914;COMPRA DE MERCADORIA CONF. NF.  452825 FOR. VALMIR CAVALCANTE  DANTAS ME ;;192.8;452825
25/09/2019;914;COMPRA DE MERCADORIA CONF. NF.  454508 FOR. VALMIR CAVALCANTE  DANTAS ME ;;448.73;454508
04/10/2018;916;COMPRA DE MERCADORIA CONF. NF.  119758 FOR. TRES CORACOES ALIMENTOS  SA ;;7600.0;119758
09/10/2018;916;COMPRA DE MERCADORIA CONF. NF.  120374 FOR. TRES CORACOES ALIMENTOS  SA ;;23550.0;120374
09/10/2018;916;COMPRA DE MERCADORIA CONF. NF.  120375 FOR. TRES CORACOES ALIMENTOS  SA ;;4714.62;120375
24/10/2018;916;COMPRA DE MERCADORIA CONF. NF.  122164 FOR. TRES CORACOES ALIMENTOS  SA ;;15390.2;122164
31/10/2018;916;COMPRA DE MERCADORIA CONF. NF.  122700 FOR. TRES CORACOES ALIMENTOS  SA ;;207.5;122700
06/11/2018;916;COMPRA DE MERCADORIA CONF. NF.  123776 FOR. TRES CORACOES ALIMENTOS  SA ;;990.6;123776
13/11/2018;916;COMPRA DE MERCADORIA CONF. NF.  124650 FOR. TRES CORACOES ALIMENTOS  SA ;;25350.0;124650
13/11/2018;916;COMPRA DE MATERIAL PARA USO OU  CONSUMO CONF. NF. 124651 FOR. TRES  CORACOES ALIMENTOS SA ;;315.13;124651
13/11/2018;916;COMPRA DE MERCADORIA CONF. NF.  124654 FOR. TRES CORACOES ALIMENTOS  SA ;;4250.0;124654
13/11/2018;916;COMPRA DE MERCADORIA CONF. NF.  124655 FOR. TRES CORACOES ALIMENTOS  SA ;;25159.0;124655
06/12/2018;916;COMPRA DE MERCADORIA CONF. NF.  127273 FOR. TRES CORACOES ALIMENTOS  SA ;;1430.96;127273
12/12/2018;916;COMPRA DE MERCADORIA CONF. NF.  127929 FOR. TRES CORACOES ALIMENTOS  SA ;;205.96;127929
19/12/2018;916;COMPRA DE MERCADORIA CONF. NF.  128491 FOR. TRES CORACOES ALIMENTOS  SA ;;904.2;128491
19/12/2018;916;COMPRA DE MERCADORIA CONF. NF.  128514 FOR. TRES CORACOES ALIMENTOS  SA ;;626.5;128514
26/12/2018;916;COMPRA DE MERCADORIA CONF. NF.  129451 FOR. TRES CORACOES ALIMENTOS  SA ;;18531.84;129451
26/12/2018;916;COMPRA DE MERCADORIA CONF. NF.  129636 FOR. TRES CORACOES ALIMENTOS  SA ;;1063.25;129636
16/01/2019;916;COMPRA DE MERCADORIA CONF. NF.  131233 FOR. TRES CORACOES ALIMENTOS  SA ;;699.08;131233
29/01/2019;916;COMPRA DE MERCADORIA CONF. NF.  132678 FOR. TRES CORACOES ALIMENTOS  SA ;;460.7;132678
29/01/2019;916;COMPRA DE MERCADORIA CONF. NF.  133156 FOR. TRES CORACOES ALIMENTOS  SA ;;17866.5;133156
14/02/2019;916;COMPRA DE MERCADORIA CONF. NF.  134403 FOR. TRES CORACOES ALIMENTOS  SA ;;2188.48;134403
20/02/2019;916;COMPRA DE MERCADORIA CONF. NF.  134961 FOR. TRES CORACOES ALIMENTOS  SA ;;227.56;134961
20/02/2019;916;COMPRA DE MERCADORIA CONF. NF.  135105 FOR. TRES CORACOES ALIMENTOS  SA ;;5700.0;135105
26/02/2019;916;COMPRA DE MERCADORIA CONF. NF.  135781 FOR. TRES CORACOES ALIMENTOS  SA ;;22248.18;135781
26/02/2019;916;COMPRA DE MERCADORIA CONF. NF.  136046 FOR. TRES CORACOES ALIMENTOS  SA ;;612.0;136046
15/03/2019;916;COMPRA DE MERCADORIA CONF. NF.  137239 FOR. TRES CORACOES ALIMENTOS  SA ;;1179.7;137239
27/03/2019;916;COMPRA DE MERCADORIA CONF. NF.  138735 FOR. TRES CORACOES ALIMENTOS  SA ;;8092.0;138735
02/04/2019;916;COMPRA DE MERCADORIA CONF. NF.  139916 FOR. TRES CORACOES ALIMENTOS  SA ;;7331.7;139916
24/04/2019;916;COMPRA DE MERCADORIA CONF. NF.  142184 FOR. TRES CORACOES ALIMENTOS  SA ;;3900.0;142184
24/04/2019;916;COMPRA DE MERCADORIA CONF. NF.  142572 FOR. TRES CORACOES ALIMENTOS  SA ;;6055.89;142572
30/04/2019;916;COMPRA DE MERCADORIA CONF. NF.  142948 FOR. TRES CORACOES ALIMENTOS  SA ;;14600.0;142948
30/04/2019;916;COMPRA DE MERCADORIA CONF. NF.  143362 FOR. TRES CORACOES ALIMENTOS  SA ;;314.0;143362
10/05/2019;916;COMPRA DE MERCADORIA CONF. NF.  144038 FOR. TRES CORACOES ALIMENTOS  SA ;;544.44;144038
22/05/2019;916;COMPRA DE MERCADORIA CONF. NF.  145629 FOR. TRES CORACOES ALIMENTOS  SA ;;3780.0;145629
30/05/2019;916;COMPRA DE MERCADORIA CONF. NF.  146595 FOR. TRES CORACOES ALIMENTOS  SA ;;1989.72;146595
04/06/2019;916;COMPRA DE MERCADORIA CONF. NF.  147735 FOR. TRES CORACOES ALIMENTOS  SA ;;8100.0;147735
20/06/2019;916;COMPRA DE MERCADORIA CONF. NF.  149162 FOR. TRES CORACOES ALIMENTOS  SA ;;5559.31;149162
26/06/2019;916;COMPRA DE MERCADORIA CONF. NF.  150001 FOR. TRES CORACOES ALIMENTOS  SA ;;1099.0;150001
26/06/2019;916;COMPRA DE MERCADORIA CONF. NF.  150002 FOR. TRES CORACOES ALIMENTOS  SA ;;7000.0;150002
09/07/2019;916;COMPRA DE MERCADORIA CONF. NF.  151530 FOR. TRES CORACOES ALIMENTOS  SA ;;3960.0;151530
18/07/2019;916;COMPRA DE MERCADORIA CONF. NF.  152368 FOR. TRES CORACOES ALIMENTOS  SA ;;10482.16;152368
24/07/2019;916;COMPRA DE MERCADORIA CONF. NF.  153246 FOR. TRES CORACOES ALIMENTOS  SA ;;235.5;153246
24/07/2019;916;COMPRA DE MERCADORIA CONF. NF.  153251 FOR. TRES CORACOES ALIMENTOS  SA ;;1468.2;153251
31/07/2019;916;COMPRA DE MERCADORIA CONF. NF.  154036 FOR. TRES CORACOES ALIMENTOS  SA ;;235.5;154036
08/08/2019;916;COMPRA DE MERCADORIA CONF. NF.  155176 FOR. TRES CORACOES ALIMENTOS  SA ;;8161.5;155176
30/08/2019;916;COMPRA DE MERCADORIA CONF. NF.  157448 FOR. TRES CORACOES ALIMENTOS  SA ;;4200.0;157448
30/08/2019;916;COMPRA DE MERCADORIA CONF. NF.  157459 FOR. TRES CORACOES ALIMENTOS  SA ;;1726.13;157459
10/09/2019;916;COMPRA DE MERCADORIA CONF. NF.  159158 FOR. TRES CORACOES ALIMENTOS  SA ;;3500.0;159158
19/09/2019;916;COMPRA DE MERCADORIA CONF. NF.  160402 FOR. TRES CORACOES ALIMENTOS  SA ;;795.0;160402
19/09/2019;916;COMPRA DE MERCADORIA CONF. NF.  160403 FOR. TRES CORACOES ALIMENTOS  SA ;;3450.0;160403
26/09/2019;916;COMPRA DE MERCADORIA CONF. NF.  161187 FOR. TRES CORACOES ALIMENTOS  SA ;;4514.62;161187
03/10/2018;917;COMPRA DE MERCADORIA CONF. NF.  175977 FOR. TMC DIST. E ATAC. ALIM.  LTDA ;;351.6;175977
13/10/2018;917;COMPRA DE MERCADORIA CONF. NF.  176703 FOR. TMC DIST. E ATAC. ALIM.  LTDA ;;3835.0;176703
20/10/2018;917;COMPRA DE MERCADORIA CONF. NF.  177639 FOR. TMC DIST. E ATAC. ALIM.  LTDA ;;1889.3;177639
10/11/2018;917;COMPRA DE MERCADORIA CONF. NF.  179177 FOR. TMC DIST. E ATAC. ALIM.  LTDA ;;1917.55;179177
27/11/2018;917;COMPRA DE MERCADORIA CONF. NF.  180655 FOR. TMC DIST. E ATAC. ALIM.  LTDA ;;3559.1;180655
12/12/2018;917;COMPRA DE MERCADORIA CONF. NF.  182605 FOR. TMC DIST. E ATAC. ALIM.  LTDA ;;894.4;182605
14/12/2018;917;COMPRA DE MERCADORIA CONF. NF.  182880 FOR. TMC DIST. E ATAC. ALIM.  LTDA ;;1222.8;182880
20/12/2018;917;COMPRA DE MERCADORIA CONF. NF.  183462 FOR. TMC DIST. E ATAC. ALIM.  LTDA ;;3560.4;183462
16/01/2019;917;COMPRA DE MERCADORIA CONF. NF.  186011 FOR. TMC DIST. E ATAC. ALIM.  LTDA ;;746.1;186011
23/01/2019;917;COMPRA DE MERCADORIA CONF. NF.  186740 FOR. TMC DIST. E ATAC. ALIM.  LTDA ;;994.8;186740
07/02/2019;917;COMPRA DE MERCADORIA CONF. NF.  188226 FOR. TMC DIST. E ATAC. ALIM.  LTDA ;;1501.3;188226
21/02/2019;917;COMPRA DE MERCADORIA CONF. NF.  190380 FOR. TMC DIST. E ATAC. ALIM.  LTDA ;;2269.36;190380
08/03/2019;917;COMPRA DE MERCADORIA CONF. NF.  191684 FOR. TMC DIST. E ATAC. ALIM.  LTDA ;;1930.3;191684
22/03/2019;917;COMPRA DE MERCADORIA CONF. NF.  193735 FOR. TMC DIST. E ATAC. ALIM.  LTDA ;;3819.4;193735
31/05/2019;917;COMPRA DE MERCADORIA CONF. NF.  203478 FOR. TMC DIST. E ATAC. ALIM.  LTDA ;;1306.8;203478
21/06/2019;917;COMPRA DE MERCADORIA CONF. NF.  205987 FOR. TMC DIST. E ATAC. ALIM.  LTDA ;;2421.53;205987
12/07/2019;917;COMPRA DE MERCADORIA CONF. NF.  208686 FOR. TMC DIST. E ATAC. ALIM.  LTDA ;;1308.0;208686
26/07/2019;917;COMPRA DE MERCADORIA CONF. NF.  210707 FOR. TMC DIST. E ATAC. ALIM.  LTDA ;;2379.6;210707
09/08/2019;917;COMPRA DE MERCADORIA CONF. NF.  212298 FOR. TMC DIST. E ATAC. ALIM.  LTDA ;;3525.8;212298
31/08/2019;917;COMPRA DE MERCADORIA CONF. NF.  216075 FOR. TMC DIST. E ATAC. ALIM.  LTDA ;;2520.0;216075
28/09/2019;917;COMPRA DE MERCADORIA CONF. NF.  220076 FOR. TMC DIST. E ATAC. ALIM.  LTDA ;;2534.8;220076
17/10/2018;918;COMPRA DE MERCADORIA CONF. NF.  62135 FOR. TECIDOS E ARMARINHOS  MIGUEL BARTOLOMEU S ;;2324.3;62135
17/10/2018;918;COMPRA DE MERCADORIA CONF. NF.  62135 FOR. TECIDOS E ARMARINHOS  MIGUEL BARTOLOMEU S ;;294.3;62135
18/10/2018;918;COMPRA DE MATERIAL PARA USO OU  CONSUMO CONF. NF. 62134 FOR.  TECIDOS E ARMARINHOS MIGUEL  BARTOLOMEU S ;;798.93;62134
08/12/2018;918;COMPRA DE MERCADORIA CONF. NF.  65749 FOR. TECIDOS E ARMARINHOS  MIGUEL BARTOLOMEU S ;;4017.23;65749
08/12/2018;918;COMPRA DE MERCADORIA CONF. NF.  65749 FOR. TECIDOS E ARMARINHOS  MIGUEL BARTOLOMEU S ;;274.04;65749
13/12/2018;918;COMPRA DE MERCADORIA CONF. NF.  66164 FOR. TECIDOS E ARMARINHOS  MIGUEL BARTOLOMEU S ;;443.47;66164
01/01/2019;918;COMPRA DE MERCADORIA CONF. NF.  57639 FOR. TECIDOS E ARMARINHOS  MIGUEL BARTOLOMEU S ;;71.99;57639
07/02/2019;918;COMPRA DE MERCADORIA CONF. NF.  69932 FOR. TECIDOS E ARMARINHOS  MIGUEL BARTOLOMEU S ;;2786.64;69932
07/02/2019;918;COMPRA DE MERCADORIA CONF. NF.  69932 FOR. TECIDOS E ARMARINHOS  MIGUEL BARTOLOMEU S ;;360.19;69932
09/02/2019;918;COMPRA DE MATERIAL PARA USO OU  CONSUMO CONF. NF. 70133 FOR.  TECIDOS E ARMARINHOS MIGUEL  BARTOLOMEU S ;;842.82;70133
22/02/2019;918;COMPRA DE MERCADORIA CONF. NF.  70973 FOR. TECIDOS E ARMARINHOS  MIGUEL BARTOLOMEU S ;;161.51;70973
30/04/2019;918;COMPRA DE MERCADORIA CONF. NF.  76606 FOR. TECIDOS E ARMARINHOS  MIGUEL BARTOLOMEU SA ;;1636.54;76606
30/04/2019;918;COMPRA DE MATERIAL PARA USO OU  CONSUMO CONF. NF. 76607 FOR.  TECIDOS E ARMARINHOS MIGUEL  BARTOLOMEU SA ;;596.66;76607
06/06/2019;918;COMPRA DE MERCADORIA CONF. NF.  79361 FOR. TECIDOS E ARMARINHOS  MIGUEL BARTOLOMEU SA ;;354.88;79361
06/06/2019;918;COMPRA DE MERCADORIA CONF. NF.  79361 FOR. TECIDOS E ARMARINHOS  MIGUEL BARTOLOMEU SA ;;1936.12;79361
07/06/2019;918;COMPRA DE MATERIAL PARA USO OU  CONSUMO CONF. NF. 79362 FOR.  TECIDOS E ARMARINHOS MIGUEL  BARTOLOMEU SA ;;504.24;79362
18/08/2019;918;COMPRA DE MERCADORIA CONF. NF.  85028 FOR. TECIDOS E ARMARINHOS  MIGUEL BARTOLOMEU SA ;;2644.31;85028
18/08/2019;918;COMPRA DE MERCADORIA CONF. NF.  85028 FOR. TECIDOS E ARMARINHOS  MIGUEL BARTOLOMEU SA ;;1011.19;85028
03/09/2019;918;COMPRA DE MERCADORIA CONF. NF.  85721 FOR. TECIDOS E ARMARINHOS  MIGUEL BARTOLOMEU SA ;;81.89;85721
26/10/2018;919;COMPRA DE MERCADORIA CONF. NF.  233483 FOR. TAMBAU INDUSTRIA  ALIMENTICIA LTDA ;;633.17;233483
06/12/2018;919;COMPRA DE MERCADORIA CONF. NF.  235810 FOR. TAMBAU INDUSTRIA  ALIMENTICIA LTDA ;;4525.83;235810
02/01/2019;919;COMPRA DE MERCADORIA CONF. NF.  237735 FOR. TAMBAU INDUSTRIA  ALIMENTICIA LTDA ;;2114.03;237735
24/01/2019;919;COMPRA DE MERCADORIA CONF. NF.  238951 FOR. TAMBAU INDUSTRIA  ALIMENTICIA LTDA ;;1414.7;238951
14/03/2019;919;COMPRA DE MERCADORIA CONF. NF.  241729 FOR. TAMBAU INDUSTRIA  ALIMENTICIA LTDA ;;2512.0;241729
01/04/2019;919;COMPRA DE MERCADORIA CONF. NF.  243348 FOR. TAMBAU INDUSTRIA  ALIMENTICIA LTDA ;;3500.2;243348
27/04/2019;919;COMPRA DE MERCADORIA CONF. NF.  245110 FOR. TAMBAU INDUSTRIA  ALIMENTICIA LTDA ;;1220.29;245110
13/05/2019;919;COMPRA DE MERCADORIA CONF. NF.  246360 FOR. TAMBAU INDUSTRIA  ALIMENTICIA LTDA ;;2796.88;246360
29/06/2019;919;COMPRA DE MERCADORIA CONF. NF.  249172 FOR. TAMBAU INDUSTRIA  ALIMENTICIA LTDA ;;766.42;249172
25/07/2019;919;COMPRA DE MERCADORIA CONF. NF.  250916 FOR. TAMBAU INDUSTRIA  ALIMENTICIA LTDA ;;3670.61;250916
21/08/2019;919;COMPRA DE MERCADORIA CONF. NF.  252808 FOR. TAMBAU INDUSTRIA  ALIMENTICIA LTDA ;;1543.89;252808
26/09/2019;919;COMPRA DE MERCADORIA CONF. NF.  255027 FOR. TAMBAU INDUSTRIA  ALIMENTICIA LTDA ;;1441.98;255027
09/10/2018;920;COMPRA DE MERCADORIA CONF. NF.  110752 FOR. SAO BRAZ S/A IND   COMERCIO DE ALIMENTOS ;;2988.77;110752
09/10/2018;920;COMPRA DE MERCADORIA CONF. NF.  110753 FOR. SAO BRAZ S/A IND   COMERCIO DE ALIMENTOS ;;1126.99;110753
31/10/2018;920;COMPRA DE MERCADORIA CONF. NF.  118663 FOR. SAO BRAZ S/A IND   COMERCIO DE ALIMENTOS ;;2607.24;118663
31/10/2018;920;COMPRA DE MERCADORIA CONF. NF.  118664 FOR. SAO BRAZ S/A IND   COMERCIO DE ALIMENTOS ;;1501.98;118664
31/10/2018;920;COMPRA DE MERCADORIA CONF. NF.  118671 FOR. SAO BRAZ S/A IND   COMERCIO DE ALIMENTOS ;;7770.55;118671
31/10/2018;920;COMPRA DE MERCADORIA CONF. NF.  119326 FOR. SAO BRAZ S/A IND   COMERCIO DE ALIMENTOS ;;1483.3;119326
31/10/2018;920;COMPRA DE MERCADORIA CONF. NF.  120227 FOR. SAO BRAZ S/A IND   COMERCIO DE ALIMENTOS ;;378.91;120227
06/11/2018;920;COMPRA DE MERCADORIA CONF. NF.  121938 FOR. SAO BRAZ S/A IND   COMERCIO DE ALIMENTOS ;;2749.89;121938
19/11/2018;920;COMPRA DE MERCADORIA CONF. NF.  127232 FOR. SAO BRAZ S/A IND   COMERCIO DE ALIMENTOS ;;813.38;127232
19/11/2018;920;COMPRA DE MERCADORIA CONF. NF.  127233 FOR. SAO BRAZ S/A IND   COMERCIO DE ALIMENTOS ;;390.74;127233
22/11/2018;920;COMPRA DE MERCADORIA CONF. NF.  128780 FOR. SAO BRAZ S/A IND   COMERCIO DE ALIMENTOS ;;1727.48;128780
30/11/2018;920;COMPRA DE MERCADORIA CONF. NF.  132511 FOR. SAO BRAZ S/A IND   COMERCIO DE ALIMENTOS ;;1206.05;132511
18/12/2018;920;COMPRA DE MERCADORIA CONF. NF.  139099 FOR. SAO BRAZ S/A IND   COMERCIO DE ALIMENTOS ;;729.0;139099
19/12/2018;920;COMPRA DE MERCADORIA CONF. NF.  139638 FOR. SAO BRAZ S/A IND   COMERCIO DE ALIMENTOS ;;1332.14;139638
27/12/2018;920;COMPRA DE MERCADORIA CONF. NF.  142772 FOR. SAO BRAZ S/A IND   COMERCIO DE ALIMENTOS ;;1027.93;142772
27/12/2018;920;COMPRA DE MERCADORIA CONF. NF.  142789 FOR. SAO BRAZ S/A IND   COMERCIO DE ALIMENTOS ;;2430.29;142789
27/12/2018;920;COMPRA DE MERCADORIA CONF. NF.  142807 FOR. SAO BRAZ S/A IND   COMERCIO DE ALIMENTOS ;;1499.6;142807
07/01/2019;920;COMPRA DE MERCADORIA CONF. NF.  145741 FOR. SAO BRAZ S/A IND   COMERCIO DE ALIMENTOS ;;2838.0;145741
18/01/2019;920;COMPRA DE MERCADORIA CONF. NF.  149239 FOR. SAO BRAZ S/A IND   COMERCIO DE ALIMENTOS ;;3099.27;149239
