Data;Histórico;Débito
18/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  433860 FOR. AGROFRIOS COM DE FRIOS E  HORTI ;364,8
25/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  438988 FOR. AGROFRIOS COM DE FRIOS E  HORTI ;132,97
28/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  13565 FOR. AGRO-SERRA -  AGROINDUSTRIAL SERRA DA JUR ;1.318,06
06/02/2019;PAGAMENTO À VISTA CONF. NF Nº 13700  FOR. AGRO-SERRA - AGROINDUSTRIAL  SERRA DA JUR ;1.084,08
24/01/2019;PAGAMENTO À VISTA CONF. NF Nº  14258  FOR. AILSON FREITAS DE FIGUEIREDO ;700
11/02/2019;PAGAMENTO À VISTA CONF. NF Nº  14368  FOR. AILSON FREITAS DE FIGUEIREDO ;1.500,00
13/02/2019;PAGAMENTO À VISTA CONF. NF Nº 14406  FOR. AILSON FREITAS DE FIGUEIREDO ;975
15/04/2019;PAGAMENTO À VISTA CONF. NF Nº 14921  FOR. AILSON FREITAS DE FIGUEIREDO ;1.400,00
06/06/2019;PAGAMENTO À VISTA CONF. NF Nº 15367  FOR. AILSON FREITAS DE FIGUEIREDO ;1.950,00
25/06/2019;PAGAMENTO À VISTA CONF. NF Nº  15508  FOR. AILSON FREITAS DE FIGUEIREDO ;1.650,00
02/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  7879 FOR. ALECIO PINTO DE ALMEIDA -  ME ;2.461,20
30/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  8672 FOR. ALECIO PINTO DE ALMEIDA -  ME ;3.045,42
11/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  9180 FOR. ALECIO PINTO DE ALMEIDA -  ME ;710,6
11/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  9171 FOR. ALECIO PINTO DE ALMEIDA -  ME ;1.989,00
18/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  10199 FOR. ALECIO PINTO DE ALMEIDA -  ME ;1.816,62
25/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  10428 FOR. ALECIO PINTO DE ALMEIDA -  ME ;980
15/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  10714 FOR. ALECIO PINTO DE ALMEIDA -  ME ;1.561,05
29/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  11213 FOR. ALECIO PINTO DE ALMEIDA -  ME ;246
13/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  11608 FOR. ALECIO PINTO DE ALMEIDA -  ME ;2.611,00
03/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  12324 FOR. ALECIO PINTO DE ALMEIDA -  ME ;3.084,93
28/03/2019;PAGAMENTO À VISTA CONF. NF Nº 1387  FOR. ALEICHO GOMES DE ALENCAR NETO  EIRELI - M ;920
04/04/2019;PAGAMENTO À VISTA CONF. NF Nº 1396  FOR. ALEICHO GOMES DE ALENCAR NETO  EIRELI - M ;323
21/05/2019;PAGAMENTO À VISTA CONF. NF Nº 15199  FOR. ALLAN BRUNO DA SILVA  MEDRADO ;450
28/05/2019;PAGAMENTO À VISTA CONF. NF Nº 15257  FOR. ALLAN BRUNO DA SILVA  MEDRADO ;540
08/01/2019;PAGAMENTO À VISTA CONF. NF Nº 453  FOR. ALLYSON CARLOS DA SILVA LUCENA ;300
21/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  44990 FOR. ALTENBURG NORDESTE LTDA ;669,12
27/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  45014 FOR. ALTENBURG NORDESTE LTDA ;596,64
03/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1066 FOR. ALTO GIRO ATACADO  DISTRIBUIDOR ;190
10/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1079 FOR. ALTO GIRO ATACADO  DISTRIBUIDOR ;570
17/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1087 FOR. ALTO GIRO ATACADO  DISTRIBUIDOR ;570
22/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1097 FOR. ALTO GIRO ATACADO  DISTRIBUIDOR ;380
29/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1110 FOR. ALTO GIRO ATACADO  DISTRIBUIDOR ;570
07/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1125 FOR. ALTO GIRO ATACADO  DISTRIBUIDOR ;570
14/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1136 FOR. ALTO GIRO ATACADO  DISTRIBUIDOR ;570
19/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1179 FOR. ALTO GIRO ATACADO  DISTRIBUIDOR ;840
22/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1150 FOR. ALTO GIRO ATACADO  DISTRIBUIDOR ;380
28/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1164 FOR. ALTO GIRO ATACADO  DISTRIBUIDOR ;380
06/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1173 FOR. ALTO GIRO ATACADO  DISTRIBUIDOR ;380
25/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1205 FOR. ALTO GIRO ATACADO  DISTRIBUIDOR ;630
08/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1225 FOR. ALTO GIRO ATACADO  DISTRIBUIDOR ;630
11/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1238 FOR. ALTO GIRO ATACADO  DISTRIBUIDOR ;840
18/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1255 FOR. ALTO GIRO ATACADO  DISTRIBUIDOR ;894
22/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1249 FOR. ALTO GIRO ATACADO  DISTRIBUIDOR ;5.150,00
29/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1329 FOR. ALTO GIRO ATACADO E  DISTRIBUIDOR DE ALIM ;960
06/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1333 FOR. ALTO GIRO ATACADO E  DISTRIBUIDOR DE ALIM ;960
13/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1352 FOR. ALTO GIRO ATACADO E  DISTRIBUIDOR DE ALIM ;960
20/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1367 FOR. ALTO GIRO ATACADO E  DISTRIBUIDOR DE ALIM ;960
27/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1381 FOR. ALTO GIRO ATACADO E  DISTRIBUIDOR DE ALIM ;720
08/01/2019;PAGAMENTO À VISTA CONF. NF Nº  673  FOR. ALZIRA JESSEGA FELIX DUARTE - ME ;162
08/01/2019;PAGAMENTO À VISTA CONF. NF Nº  676  FOR. ALZIRA JESSEGA FELIX DUARTE - ME ;162
23/01/2019;PAGAMENTO À VISTA CONF. NF Nº  689  FOR. ALZIRA JESSEGA FELIX DUARTE - ME ;216
12/02/2019;PAGAMENTO À VISTA CONF. NF Nº 705  FOR. ALZIRA JESSEGA FELIX DUARTE - ME ;162
28/02/2019;PAGAMENTO À VISTA CONF. NF Nº 714  FOR. ALZIRA JESSEGA FELIX DUARTE - ME ;108
15/03/2019;PAGAMENTO À VISTA CONF. NF Nº  723  FOR. ALZIRA JESSEGA FELIZ DUARTE ME ;162
09/04/2019;PAGAMENTO À VISTA CONF. NF Nº 740  FOR. ALZIRA JESSEGA FELIX DUARTE - ME ;162
30/04/2019;PAGAMENTO À VISTA CONF. NF Nº 761  FOR. ALZIRA JESSEGA FELIX DUARTE - ME ;108
02/05/2019;PAGAMENTO À VISTA CONF. NF Nº 765  FOR. ALZIRA JESSEGA FELIX DUARTE - ME ;108
16/05/2019;PAGAMENTO À VISTA CONF. NF Nº 772  FOR. ALZIRA JESSEGA FELIX DUARTE - ME ;108
17/05/2019;PAGAMENTO À VISTA CONF. NF Nº 780  FOR. ALZIRA JESSEGA FELIX DUARTE - ME ;108
20/05/2019;PAGAMENTO À VISTA CONF. NF Nº 783  FOR. ALZIRA JESSEGA FELIX DUARTE - ME ;108
31/05/2019;PAGAMENTO À VISTA CONF. NF Nº 789  FOR. ALZIRA JESSEGA FELIX DUARTE - ME ;108
07/06/2019;PAGAMENTO À VISTA CONF. NF Nº 794  FOR. ALZIRA JESSEGA FELIX DUARTE - ME ;108
12/06/2019;PAGAMENTO À VISTA CONF. NF Nº 805  FOR. ALZIRA JESSEGA FELIX DUARTE - ME ;162
17/06/2019;PAGAMENTO À VISTA CONF. NF Nº 802  FOR. ALZIRA JESSEGA FELIX DUARTE - ME ;108
18/06/2019;PAGAMENTO À VISTA CONF. NF Nº 806  FOR. ALZIRA JESSEGA FELIX DUARTE - ME ;108
01/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1086 FOR. AMENDOAS DO BRASIL EIRELI ;3.248,00
18/02/2019;PAGAMENTO À VISTA CONF. NF Nº 1241  FOR. AMENDOAS GLOBAL EIRELI ;61,17
06/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1241 FOR. AMENDOAS DO BRASIL EIRELI ;1.977,83
02/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1320 FOR. AMENDOAS GLOBAL EIRELI ;1.545,21
02/04/2019;DESCONTO OBTIDO CONF. 1320 FOR.  AMENDOAS GLOBAL EIRELI ;47,79
13/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1470 FOR. AMENDOAS GLOBAL EIRELI ;2.195,11
13/05/2019;DESCONTO OBTIDO CONF. 1470 FOR.  AMENDOAS GLOBAL EIRELI ;67,89
12/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1572 FOR. AMENDOAS GLOBAL EIRELI ;1.177,58
12/06/2019;DESCONTO OBTIDO CONF. 1572 FOR.  AMENDOAS GLOBAL EIRELI ;36,42
16/01/2019;PAGAMENTO À VISTA CONF. NF Nº 994  FOR. ANA BEERYG CASIMIRO DANTAS ;69
31/03/2019;PAGAMENTO À VISTA CONF. NF Nº 238354  FOR. ANTONIO AUGUSTO MONTEIRO  BARACHO ;4.568,76
17/06/2019;PAGAMENTO À VISTA CONF. NF Nº 238691  FOR. ANTONIO AUGUSTO MONTEIRO  BARACHO ;5.781,03
19/03/2019;PAGAMENTO À VISTA CONF. NF Nº 20512  FOR. ANTONIO CARLOS E DE ASSIS ;130
03/04/2019;PAGAMENTO À VISTA CONF. NF Nº 20583  FOR. ANTONIO CARLOS E DE ASSIS ;65
11/01/2019;PAGAMENTO À VISTA CONF. NF Nº 1860  FOR. ANTONIO DE OLIVEIRA ANTUNES ;300
07/02/2019;PAGAMENTO À VISTA CONF. NF Nº 7070  FOR. ANTONIO DE OLIVEIRA ANTUNES ;300
28/02/2019;PAGAMENTO À VISTA CONF. NF Nº  12269  FOR. ANTONIO DE OLIVEIRA ANTUNES ;300
01/03/2019;PAGAMENTO À VISTA CONF. NF Nº 12269  FOR. ANTONIO DE OLIVEIRA ANTUNES ;300
31/03/2019;PAGAMENTO À VISTA CONF. NF Nº 18750  FOR. ANTONIO DE OLIVEIRA ANTUNES ;300
16/04/2019;PAGAMENTO À VISTA CONF. NF Nº  23393  FOR. ANTONIO DE OLIVEIRA ANTUNES ;300
15/05/2019;PAGAMENTO À VISTA CONF. NF Nº 29138  FOR. ANTONIO DE OLIVEIRA ANTUNES ;300
10/06/2019;PAGAMENTO À VISTA CONF. NF Nº  38299  FOR. ANTONIO DE OLIVEIRA ANTUNES ;300
13/05/2019;PAGAMENTO À VISTA CONF. NF Nº  15129  FOR. ANTONIO MARCOS PEREIRA DE  SOUSA ;20
10/01/2019;PAGAMENTO À VISTA CONF. NF Nº  825  FOR. ANTONIO TORRES COURA ME ;517,5
06/02/2019;PAGAMENTO À VISTA CONF. NF Nº 834  FOR. ANTONIO TORRES COURA ME ;230
23/02/2019;PAGAMENTO À VISTA CONF. NF Nº 838  FOR. ANTONIO TORRES COURA ME ;684,5
15/03/2019;PAGAMENTO À VISTA CONF. NF Nº  843  FOR. ANTONIO TORRES COURA ME ;663,5
03/04/2019;PAGAMENTO À VISTA CONF. NF Nº 851  FOR. ANTONIO TORRES COURA ME ;702,5
25/04/2019;PAGAMENTO À VISTA CONF. NF Nº 857  FOR. ANTONIO TORRES COURA ME ;665
16/05/2019;PAGAMENTO À VISTA CONF. NF Nº 864  FOR. ANTONIO TORRES COURA ME ;585
10/06/2019;PAGAMENTO À VISTA CONF. NF Nº 870  FOR. ANTONIO TORRES COURA ME ;662
16/01/2019;PAGAMENTO À VISTA CONF. NF Nº 291  FOR. AP TECH INFORMATICA COMERCIO  LTDA-ME ;165
21/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  250 FOR. AP TECH INFORMATICA  COMERCIO LTDA-ME ;250
06/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  291 FOR. AP TECH INFORMATICA  COMERCIO LTDA-ME ;365
20/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  79 FOR. AP TECH INFORMATICA  COMERCIO LTDA-ME;466,66
20/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  79 FOR. AP TECH INFORMATICA  COMERCIO LTDA-ME;466,66
18/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  20930 FOR. AQUABRASIL COMERCIO DE  PESCADOS E FRUTOS ;1.068,99
21/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  388669 FOR. ASL COMERCIO ATACADISTA  DE ALIMENTO LTDA ;4.345,05
11/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  390848 FOR. ASL COMERCIO ATACADISTA  DE ALIMENTO LTDA ;2.156,14
18/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  391512 FOR. ASL COMERCIO ATACADISTA  DE ALIMENTO LTDA ;1.883,53
06/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  393118 FOR. ASL COMERCIO ATACADISTA  DE ALIMENTO LTDA ;3.661,67
18/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  394807 FOR. ASL COMERCIO ATACADISTA  DE ALIMENTO LTDA ;1.825,96
22/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  395517 FOR. ASL COMERCIO ATACADISTA  DE ALIMENTO LTDA ;2.007,90
08/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  396824 FOR. ASL COMERCIO ATACADISTA  DE ALIMENTO LTDA ;3.405,98
15/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  397821 FOR. ASL COMERCIO ATACADISTA  DE ALIMENTO LTDA ;1.919,08
22/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  398775 FOR. ASL COMERCIO ATACADISTA  DE ALIMENTO LTDA ;742,18
29/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  399773 FOR. ASL COMERCIO ATACADISTA  DE ALIMENTO LTDA ;2.585,48
13/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  401454 FOR. ASL COMERCIO ATACADISTA  DE ALIMENTO LTDA ;3.692,12
20/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  402307 FOR. ASL COMERCIO ATACADISTA  DE ALIMENTO LTDA ;1.541,60
27/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  403500 FOR. ASL COMERCIO ATACADISTA  DE ALIMENTO LTDA ;3.340,16
10/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  406243 FOR. ASL COMERCIO ATACADISTA  DE ALIMENTO LTDA ;2.692,83
17/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  407649 FOR. ASL COMERCIO ATACADISTA  DE ALIMENTO LTDA ;1.403,72
03/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1146906 FOR. ATACADAO DE EST E CE  RIO DO PEIXE LTDA ;352,38
10/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1147647 FOR. ATACADAO DE EST E CE  RIO DO PEIXE LTDA ;118,8
24/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1148770 FOR. ATACADAO DE EST E CE  RIO DO PEIXE LTDA ;467,28
04/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1149336 FOR. ATACADAO DE EST E CE  RIO DO PEIXE LTDA ;518,64
07/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1149618 FOR. ATACADAO DE EST E CE  RIO DO PEIXE LTDA ;118,8
07/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1149617 FOR. ATACADAO DE EST E CE  RIO DO PEIXE LTDA ;237,6
25/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1150827 FOR. ATACADAO DE EST E CE  RIO DO PEIXE LTDA ;1.336,50
28/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1152202 FOR. ATACADAO DE EST E CE  RIO DO PEIXE LTDA ;379,36
15/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1152471 FOR. ATACADAO DE EST E CE  RIO DO PEIXE LTDA ;586,8
24/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1152601 FOR. ATACADAO DE EST E CE  RIO DO PEIXE LTDA ;594
02/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  797856 FOR. ATACADAO S.A. ;1.006,20
02/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  791222 FOR. ATACADAO S.A. ;9.086,00
02/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  791226 FOR. ATACADAO S.A. ;3.780,00
02/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  791228 FOR. ATACADAO S.A. ;12.000,56
02/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  792588 FOR. ATACADAO S.A. ;893,75
02/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  792596 FOR. ATACADAO S.A. ;814,37
02/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  792629 FOR. ATACADAO S.A. ;1.042,50
02/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  792629 FOR. ATACADAO S.A. ;4.674,00
02/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  795006 FOR. ATACADAO S.A. ;608,39
07/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  771336 FOR. ATACADAO S.A. ;1.724,40
07/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  797850 FOR. ATACADAO S.A. ;2.501,89
07/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  797822 FOR. ATACADAO S.A. ;243,68
14/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  802375 FOR. ATACADAO S.A. ;2.071,92
14/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  802375 FOR. ATACADAO S.A. ;212,71
14/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  802376 FOR. ATACADAO S.A. ;1.780,27
14/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  802376 FOR. ATACADAO S.A. ;1.312,76
14/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  802382 FOR. ATACADAO S.A. ;1.024,96
14/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  802383 FOR. ATACADAO S.A. ;157,87
14/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  802414 FOR. ATACADAO S.A. ;282,6
17/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  804962 FOR. ATACADAO S.A. ;4.844,00
17/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  804973 FOR. ATACADAO S.A. ;704,5
28/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  807926 FOR. ATACADAO S.A. ;1.524,19
28/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  807920 FOR. ATACADAO S.A. ;1.065,13
28/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  807927 FOR. ATACADAO S.A. ;915,85
28/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  807928 FOR. ATACADAO S.A. ;461,71
28/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  807937 FOR. ATACADAO S.A. ;343,42
04/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  809411 FOR. ATACADAO S.A. ;2.473,75
05/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  816049 FOR. ATACADAO S.A. ;960
05/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  816049 FOR. ATACADAO S.A. ;820,69
11/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  814072 FOR. ATACADAO S.A. ;350,6
11/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  814044 FOR. ATACADAO S.A. ;1.300,50
11/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  814043 FOR. ATACADAO S.A. ;355,19
11/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  814041 FOR. ATACADAO S.A. ;2.015,66
13/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  815267 FOR. ATACADAO S.A. ;162,01
13/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  815256 FOR. ATACADAO S.A. ;538
14/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  816061 FOR. ATACADAO S.A. ;3.184,95
18/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  817134 FOR. ATACADAO S.A. ;407,18
18/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  817127 FOR. ATACADAO S.A. ;313,69
20/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  818143 FOR. ATACADAO S.A. ;834,28
20/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  818143 FOR. ATACADAO S.A. ;1.751,69
20/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  819604 FOR. ATACADAO S.A. ;1.980,00
25/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  819600 FOR. ATACADAO S.A. ;2.214,79
28/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  821986 FOR. ATACADAO S.A. ;931,45
28/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  821983 FOR. ATACADAO S.A. ;783,62
06/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  825014 FOR. ATACADAO S.A. ;619,08
06/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  822409 FOR. ATACADAO S.A. ;212,04
06/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  822409 FOR. ATACADAO S.A. ;94,4
06/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  823841 FOR. ATACADAO S.A. ;1.359,00
06/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  823856 FOR. ATACADAO S.A. ;578
06/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  823874 FOR. ATACADAO S.A. ;1.331,00
06/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  823880 FOR. ATACADAO S.A. ;546,2
11/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  826925 FOR. ATACADAO S.A. ;681,27
11/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  826988 FOR. ATACADAO S.A. ;715,76
13/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  829018 FOR. ATACADAO S.A. ;2.053,50
18/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  828995 FOR. ATACADAO S.A. ;1.276,31
25/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  832031 FOR. ATACADAO S.A. ;4.066,79
25/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  832031 FOR. ATACADAO S.A. ;660,45
25/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  833000 FOR. ATACADAO S.A. ;1.053,60
25/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  833006 FOR. ATACADAO S.A. ;931,46
25/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  833010 FOR. ATACADAO S.A. ;236,81
27/03/2019;DEVOLUÇÃO DE COMPRAS CONF. NF.  14737 FOR. ATACADAO S.A. ;667,37
01/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  831003 FOR. ATACADAO S.A. ;43.176,00
01/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  834477 FOR. ATACADAO S.A. ;1.696,80
