Data;Histórico;Débito
14/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  871 FOR. FORTE MIX COMERCIO E  SERVIAOS DO BRASIL ;5.164,00
28/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  897 FOR. FORTE MIX COMERCIO E  SERVIAOS DO BRASIL ;2.749,63
14/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  871 FOR. FORTE MIX COMERCIO E  SERVIAOS DO BRASIL ;5.164,00
15/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  956 FOR. FORTE MIX COMERCIO E  SERVIAOS DO BRASIL ;4.992,50
15/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  871 FOR. FORT MIX COMERCIO E  SERVICO DO BRASIL LT ;5.164,00
22/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1078 FOR. FORT MIX COMERCIO E  SERVICO DO BRASIL LT ;1.743,60
14/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1114 FOR. FORT MIX COMERCIO E  SERVICO DO BRASIL LT ;1.361,82
08/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  562 FOR. MAXISSO INDUSTRIA E  COMERCIO LTDA ;4.813,20
27/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  603 FOR. MAXISSO INDUSTRIA E  COMERCIO LTDA ;1.108,80
22/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  641 FOR. MAXISSO INDUSTRIA E  COMERCIO LTDA ;2.705,48
12/02/2019;"PAGAMENTO À VISTA CONF. NF Nº 1564  FOR. SATIRO &AMP; LACERDA LTDA ME ";322,00
28/02/2019;"PAGAMENTO À VISTA CONF. NF Nº 1637  FOR. SATIRO &AMP; LACERDA LTDA ME ";267,00
09/04/2019;"PAGAMENTO À VISTA CONF. NF Nº 1680  FOR. SATIRO &AMP; LACERDA LTDA ME ";247,00
29/05/2019;"PAGAMENTO À VISTA CONF. NF Nº 1720  FOR. SATIRO &AMP; LACERDA LTDA ME ";247,00
16/07/2019;"PAGAMENTO À VISTA CONF. NF Nº 1769  FOR. SATIRO &AMP; LACERDA LTDA ME ";324,00
10/07/2019;PAGAMENTO DE PROPAGANDA E  PUBLICIDADE CONF. NF Nº 657;500,00
12/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  328950 FOR. ACO BRAZIL COMERCIO LTDA  ME ;1.193,66
22/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  328950 FOR. ACO BRAZIL COMERCIO LTDA  ME ;1.193,65
06/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  328950 FOR. ACO BRAZIL COMERCIO LTDA  ME ;1.193,65
13/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  333739 FOR. ACO BRAZIL COMERCIO LTDA  ME ;514,01
25/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  333739 FOR. ACO BRAZIL COMERCIO LTDA  ME ;514,00
02/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  333739 FOR. ACO BRAZIL COMERCIO LTDA  ME ;514,00
03/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  344109 FOR. ACO BRAZIL COMERCIO LTDA  ME ;427,79
21/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  3046 FOR. INDUSTRIA DE TEMPERO PILAO  LTDA - ME ;890,50
08/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  3471 FOR. INDUSTRIA DE TEMPERO PILAO  LTDA ;1.417,40
14/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  2941 FOR. JAGUARDIESEL JAGUARIBE  DIESEL LTDA ;2.666,66
01/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  2941 FOR. JAGUARDIESEL JAGUARIBE  DIESEL LTDA ;2.666,67
21/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  2941 FOR. JAGUARDIESEL JAGUARIBE  DIESEL LTDA ;2.666,67
15/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  3147 FOR. JAGUARDIESEL JAGUARIBE  DIESEL LTDA ;990,00
06/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  3147 FOR. JAGUARDIESEL JAGUARIBE  DIESEL LTDA ;990,00
04/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  3280 FOR. JAGUARDIESEL JAGUARIBE  DIESEL LTDA ;990,00
08/01/2019;PAGAMENTO À VISTA CONF. NF Nº 453  FOR. ALLYSON CARLOS DA SILVA LUCENA ;300,00
02/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  51966 FOR. PLANALTO DO SOL COMER. E  REP. DE HORTIFR ;4.890,00
04/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  52024 FOR. PLANALTO DO SOL COMER. E  REP. DE HORTIFR ;5.425,00
04/01/2019;DESCONTO OBTIDO CONF. 52024 FOR.  PLANALTO DO SOL COMER. E REP. DE  HORTIFR ;0,01
04/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  52025 FOR. PLANALTO DO SOL COMER. E  REP. DE HORTIFR ;1.170,00
10/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  52066 FOR. PLANALTO DO SOL COMER. E  REP. DE HORTIFR ;2.750,00
15/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  52066 FOR. PLANALTO DO SOL COMER. E  REP. DE HORTIFR ;4.725,00
17/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  52160 FOR. PLANALTO DO SOL COMER. E  REP. DE HORTIFR ;5.250,00
22/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  52207 FOR. PLANALTO DO SOL COMER. E  REP. DE HORTIFR ;5.710,00
28/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  52346 FOR. PLANALTO DO SOL COMER. E  REP. DE HORTIFR ;6.500,00
29/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  52267 FOR. PLANALTO DO SOL COMER. E  REP. DE HORTIFR ;3.810,00
12/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  52427 FOR. PLANALTO DO SOL COMER. E  REP. DE HORTIFR ;7.350,00
18/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  52595 FOR. PLANALTO DO SOL COMER. E  REP. DE HORTIFR ;6.100,00
19/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  52533 FOR. PLANALTO DO SOL COMER. E  REP. DE HORTIFR ;6.460,00
06/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  52667 FOR. PLANALTO DO SOL COMER. E  REP. DE HORTIFR ;2.850,00
12/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  52742 FOR. PLANALTO DO SOL COMER. E  REP. DE HORTIFR ;7.275,00
20/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  52868 FOR. PLANALTO DO SOL COMER. E  REP. DE HORTIFR ;6.570,00
26/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  52915 FOR. PLANALTO DO SOL COMER. E  REP. DE HORTIFR ;5.975,00
02/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  52996 FOR. PLANALTO DO SOL COMER. E  REP. DE HORTIFR ;6.220,00
09/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  53074 FOR. PLANALTO DO SOL COMER. E  REP. DE HORTIFR ;5.150,00
16/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  53155 FOR. PLANALTO DO SOL COMER. E  REP. DE HORTIFR ;7.725,00
23/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  53209 FOR. PLANALTO DO SOL COMER. E  REP. DE HORTIFR ;5.640,00
30/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  53269 FOR. PLANALTO DO SOL COMER. E  REP. DE HORTIFR ;7.650,00
30/04/2019;DESCONTO OBTIDO CONF. 53269 FOR.  PLANALTO DO SOL COMER. E REP. DE  HORTIFR ;0,01
08/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  53337 FOR. PLANALTO DO SOL COMER. E  REP. DE HORTIFR ;4.950,00
14/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  53394 FOR. PLANALTO DO SOL COMER. E  REP. DE HORTIFR ;5.750,00
14/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  53402 FOR. PLANALTO DO SOL COMER. E  REP. DE HORTIFR ;1.600,00
21/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  53519 FOR. PLANALTO DO SOL COMER. E  REP. DE HORTIFR ;5.400,00
28/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  53608 FOR. PLANALTO DO SOL COMER. E  REP. DE HORTIFR ;4.605,00
03/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  53800 FOR. PLANALTO DO SOL COMER. E  REP. DE HORTIFR ;4.440,00
04/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  53694 FOR. PLANALTO DO SOL COMER. E  REP. DE HORTIFR ;5.770,00
18/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  53901 FOR. PLANALTO DO SOL COMER. E  REP. DE HORTIFR ;6.170,00
25/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  53958 FOR. PLANALTO DO SOL COMER. E  REP. DE HORTIFR ;7.650,00
25/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  53959 FOR. PLANALTO DO SOL COMER. E  REP. DE HORTIFR ;380,00
02/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  54007 FOR. PLANALTO DO SOL COMER. E  REP. DE HORTIFR ;4.065,00
11/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  54090 FOR. PLANALTO DO SOL COMER. E  REP. DE HORTIFR ;7.450,00
16/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  54152 FOR. PLANALTO DO SOL COMER. E  REP. DE HORTIFR ;5.900,00
23/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  54252 FOR. PLANALTO DO SOL COMER. E  REP. DE HORTIFR ;9.050,00
23/07/2019;PAGAMENTO À VISTA CONF. NF Nº  54395  FOR. PLANALTO DO SOL COMER. E REP.  DE HORTIFR ;4.850,00
30/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  54316 FOR. PLANALTO DO SOL COMER. E  REP. DE HORTIFR ;9.315,00
30/07/2019;PAGAMENTO À VISTA CONF. NF Nº  54456  FOR. PLANALTO DO SOL COMER. E REP.  DE HORTIFR ;7.800,00
04/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  6208 FOR. MARINAR PRODUTOS  ALIMENTICIOS LTDA ;1.683,20
22/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  7032 FOR. MARINAR PRODUTOS  ALIMENTICIOS LTDA ;318,40
11/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  7028 FOR. MARINAR PRODUTOS  ALIMENTICIOS LTDA ;2.364,90
08/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  8062 FOR. MARINAR PRODUTOS  ALIMENTICIOS LTDA ;1.730,20
28/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  8393 FOR. MARINAR PRODUTOS  ALIMENTICIOS LTDA ;211,50
04/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  9177 FOR. MARINAR PRODUTOS  ALIMENTICIOS LTDA ;1.227,20
16/01/2019;PAGAMENTO À VISTA CONF. NF Nº  109  FOR. SALESANDRE FERREIRA DA SILVA ;1.127,60
12/02/2019;PAGAMENTO À VISTA CONF. NF Nº  110  FOR. SALESANDRE FERREIRA DA SILVA ;808,63
19/03/2019;PAGAMENTO À VISTA CONF. NF Nº 115  FOR. SALESANDRE FERREIRA DA SILVA ;783,85
08/05/2019;PAGAMENTO À VISTA CONF. NF Nº 123  FOR. SALESANDRE FERREIRA DA SILVA ;762,81
18/06/2019;PAGAMENTO À VISTA CONF. NF Nº 129  FOR. SALESANDRE FERREIRA DA SILVA ;494,20
17/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  5631 FOR. GONZAGA REVENDA DE VEIC.   PECAS E SERV. ;329,00
17/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  5631 FOR. GONZAGA REVENDA DE VEIC.   PECAS E SERV. ;140,00
02/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  55489 FOR. CAPANEMA DISTRIBUIDORA  DE ALIMENTOS LTDA ;25.000,00
08/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  16940 FOR. CAPANEMA DISTRIBUIDORA  DE ALIMENTOS LTDA ;2.376,00
16/01/2019;PAGAMENTO À VISTA CONF. NF Nº  4541  FOR. MARIA DO SOCORRO DE SOUSA  FERRAGENS-ME ;227,00
24/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1191102 FOR. INDS  REUNIDAS  RAYMUNDO DA FONTE S/A ;2.799,41
24/01/2019;DESCONTO OBTIDO CONF. 1191102 FOR.  INDS  REUNIDAS RAYMUNDO DA FONTE S/ A ;65,79
28/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1191615 FOR. INDS  REUNIDAS  RAYMUNDO DA FONTE S/A ;1.717,41
28/01/2019;DESCONTO OBTIDO CONF. 1191615 FOR.  INDS  REUNIDAS RAYMUNDO DA FONTE S/ A ;41,32
04/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1192838 FOR. INDS  REUNIDAS  RAYMUNDO DA FONTE S/A ;8.332,32
04/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1192838 FOR. INDS  REUNIDAS  RAYMUNDO DA FONTE S/A ;1.171,78
04/02/2019;DESCONTO OBTIDO CONF. 1192838 FOR.  INDS  REUNIDAS RAYMUNDO DA FONTE S/ A ;937,45
29/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1204516 FOR. INDS  REUNIDAS  RAYMUNDO DA FONTE S/A ;11.029,18
29/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1204516 FOR. INDS  REUNIDAS  RAYMUNDO DA FONTE S/A ;814,14
25/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1208774 FOR. INDS  REUNIDAS  RAYMUNDO DA FONTE S/A ;7.821,14
25/04/2019;DESCONTO OBTIDO CONF. 1208774 FOR.  INDS  REUNIDAS RAYMUNDO DA FONTE S/ A ;188,10
15/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1213134 FOR. INDS  REUNIDAS  RAYMUNDO DA FONTE S/A ;2.931,96
15/05/2019;DESCONTO OBTIDO CONF. 1213134 FOR.  INDS  REUNIDAS RAYMUNDO DA FONTE S/ A ;69,98
07/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1217960 FOR. INDS  REUNIDAS  RAYMUNDO DA FONTE S/A ;6.737,48
07/06/2019;DESCONTO OBTIDO CONF. 1217960 FOR.  INDS  REUNIDAS RAYMUNDO DA FONTE S/ A ;163,02
07/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1217961 FOR. INDS  REUNIDAS  RAYMUNDO DA FONTE S/A ;4.860,76
07/06/2019;DESCONTO OBTIDO CONF. 1217961 FOR.  INDS  REUNIDAS RAYMUNDO DA FONTE S/ A ;108,18
20/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1220916 FOR. INDS  REUNIDAS  RAYMUNDO DA FONTE S/A ;6.463,78
20/06/2019;DESCONTO OBTIDO CONF. 1220916 FOR.  INDS  REUNIDAS RAYMUNDO DA FONTE S/ A ;154,95
21/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1221124 FOR. INDS  REUNIDAS  RAYMUNDO DA FONTE S/A ;8.459,77
21/06/2019;DESCONTO OBTIDO CONF. 1221124 FOR.  INDS  REUNIDAS RAYMUNDO DA FONTE S/ A ;196,90
11/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1225450 FOR. INDS  REUNIDAS  RAYMUNDO DA FONTE S/A ;1.981,88
11/07/2019;DESCONTO OBTIDO CONF. 1225450 FOR.  INDS  REUNIDAS RAYMUNDO DA FONTE S/ A ;47,26
15/07/2019;DEVOLUÇÃO DE COMPRAS CONF. NF.  15711 FOR. INDS  REUNIDAS RAYMUNDO  DA FONTE S/A ;11,66
22/01/2019;PAGAMENTO À VISTA CONF. NF Nº 10639  FOR. AUTO EQUIPADORA SOUSA LTDA ;251,10
28/02/2019;PAGAMENTO À VISTA CONF. NF Nº 10855  FOR. AUTO EQUIPADORA SOUSA LTDA ;222,21
22/03/2019;PAGAMENTO À VISTA CONF. NF Nº 10963  FOR. AUTO EQUIPADORA SOUSA LTDA ;1.202,23
31/03/2019;PAGAMENTO À VISTA CONF. NF Nº 11042  FOR. AUTO EQUIPADORA SOUSA LTDA ;4.531,77
31/03/2019;PAGAMENTO À VISTA CONF. NF Nº 11084  FOR. AUTO EQUIPADORA SOUSA LTDA ;668,02
09/04/2019;PAGAMENTO À VISTA CONF. NF Nº 11131  FOR. AUTO EQUIPADORA SOUSA LTDA ;423,28
16/04/2019;PAGAMENTO À VISTA CONF. NF Nº 11168  FOR. AUTO EQUIPADORA SOUSA LTDA ;499,89
03/05/2019;PAGAMENTO À VISTA CONF. NF Nº 11249  FOR. AUTO EQUIPADORA SOUSA LTDA ;912,52
23/05/2019;PAGAMENTO À VISTA CONF. NF Nº 11368  FOR. AUTO EQUIPADORA SOUSA LTDA ;1.023,95
03/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  11411 FOR. AUTO EQUIPADORA SOUSA  LTDA ;904,50
05/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  11551 FOR. AUTO EQUIPADORA SOUSA  LTDA ;1.958,66
11/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  11582 FOR. AUTO EQUIPADORA SOUSA  LTDA ;2.858,39
18/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  8832 FOR. SERTAO PLAST IND E COM DE  PLASTICOS LTDA ;956,65
12/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  9066 FOR. SERTAO PLAST IND E COM DE  PLASTICOS LTDA ;649,45
23/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  9281 FOR. SERTAO PLAST IND E COM DE  PLASTICOS LTDA ;1.415,67
08/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  9502 FOR. SERTAO PLAST IND E COM DE  PLASTICOS LTDA ;1.557,79
17/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  2825 FOR. LD LUBRIFICANTES LTDA ;1.452,00
17/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  2880 FOR. LD LUBRIFICANTES LTDA ;1.872,00
